task,handler_type,index,duration
100000,ruby,16,0.021701
100000,ruby,17,0.021991
100000,ruby,18,0.021816
100000,ruby,19,0.021705
100000,ruby,20,0.021739
100000,ruby,21,0.022175
100000,ruby,22,0.022380
100000,ruby,23,0.023135
100000,ruby,24,0.022695
100000,ruby,25,0.021860
100000,ruby,26,0.021702
100000,ruby,27,0.021491
100000,ruby,28,0.022274
100000,ruby,29,0.021908
