task,handler_type,index,duration
100000,ruby,16,0.022103
100000,ruby,17,0.022134
100000,ruby,18,0.021928
100000,ruby,19,0.021520
100000,ruby,20,0.021711
100000,ruby,21,0.021600
100000,ruby,22,0.021885
100000,ruby,23,0.021737
100000,ruby,24,0.021727
100000,ruby,25,0.021729
100000,ruby,26,0.021850
100000,ruby,27,0.022271
100000,ruby,28,0.022317
100000,ruby,29,0.022297
