task,handler_type,index,memory
10000,python,4,74547200.000000
10000,python,5,74547200.000000
10000,python,6,74547200.000000
10000,python,7,74547200.000000
10000,python,8,74547200.000000
10000,python,9,74547200.000000
10000,python,10,74547200.000000
10000,python,11,74547200.000000
10000,python,12,72450048.000000
10000,python,13,72450048.000000
10000,python,14,72450048.000000
10000,python,15,72450048.000000
10000,python,16,72450048.000000
10000,python,17,72450048.000000
10000,python,18,72450048.000000
10000,python,19,72450048.000000
10000,python,20,72450048.000000
10000,python,21,72450048.000000
10000,python,22,72450048.000000
10000,python,23,72450048.000000
10000,python,24,72450048.000000
10000,python,25,72450048.000000
10000,python,26,72450048.000000
10000,python,27,72450048.000000
10000,python,28,72450048.000000
10000,python,29,72450048.000000
10000,ruby,0,166252544.000000
10000,ruby,1,166776832.000000
10000,ruby,2,167038976.000000
10000,ruby,3,167038976.000000
10000,ruby,4,167280640.000000
10000,ruby,5,167411712.000000
10000,ruby,6,167673856.000000
10000,ruby,7,167936000.000000
10000,ruby,8,168067072.000000
10000,ruby,9,168198144.000000
10000,ruby,10,168329216.000000
10000,ruby,11,168329216.000000
10000,ruby,12,168329216.000000
10000,ruby,13,168148992.000000
10000,ruby,14,168148992.000000
10000,ruby,15,168280064.000000
10000,ruby,16,168411136.000000
10000,ruby,17,168411136.000000
10000,ruby,18,168411136.000000
10000,ruby,19,168411136.000000
10000,ruby,20,168226816.000000
10000,ruby,21,168357888.000000
10000,ruby,22,168357888.000000
10000,ruby,23,168357888.000000
10000,ruby,24,168488960.000000
10000,ruby,25,168620032.000000
10000,ruby,26,168620032.000000
10000,ruby,27,168751104.000000
10000,ruby,28,168751104.000000
10000,ruby,29,168751104.000000
100000,go,0,12697600.000000
100000,go,1,11894784.000000
100000,go,2,11370496.000000
100000,go,3,11583488.000000
100000,go,4,11030528.000000
100000,go,5,11948032.000000
100000,go,6,11476992.000000
100000,go,7,11345920.000000
100000,go,8,10907648.000000
100000,go,9,11075584.000000
100000,go,10,11202560.000000
100000,go,11,10825728.000000
100000,go,12,11350016.000000
100000,go,13,11288576.000000
100000,go,14,11235328.000000
100000,go,15,11096064.000000
100000,go,16,10964992.000000
100000,go,17,10534912.000000
100000,go,18,11399168.000000
100000,go,19,10575872.000000
100000,go,20,11075584.000000
100000,go,21,11026432.000000
100000,go,22,10928128.000000
100000,go,23,10964992.000000
100000,go,24,11587584.000000
100000,go,25,11177984.000000
100000,go,26,11018240.000000
100000,go,27,11198464.000000
100000,go,28,11190272.000000
100000,go,29,10768384.000000
100000,node,0,111656960.000000
100000,node,1,114630656.000000
100000,node,2,114950144.000000
100000,node,3,114974720.000000
100000,node,4,115032064.000000
100000,node,5,114786304.000000
100000,node,6,115183616.000000
100000,node,7,115077120.000000
100000,node,8,114872320.000000
100000,node,9,115163136.000000
100000,node,10,114794496.000000
100000,node,11,114671616.000000
100000,node,12,114716672.000000
100000,node,13,114929664.000000
100000,node,14,114819072.000000
100000,node,15,114663424.000000
100000,node,16,114720768.000000
100000,node,17,114839552.000000
100000,node,18,114900992.000000
100000,node,19,114880512.000000
100000,node,20,114896896.000000
100000,node,21,114909184.000000
100000,node,22,115228672.000000
100000,node,23,114917376.000000
100000,node,24,114991104.000000
100000,node,25,114827264.000000
100000,node,26,114851840.000000
100000,node,27,114868224.000000
100000,node,28,114954240.000000
100000,node,29,114786304.000000
100000,python,0,94863360.000000
100000,python,1,94822400.000000
100000,python,2,94957568.000000
100000,python,3,94949376.000000
100000,python,4,95080448.000000
100000,python,5,95068160.000000
100000,python,6,95199232.000000
100000,python,7,95264768.000000
100000,python,8,95264768.000000
100000,python,9,95264768.000000
100000,python,10,95268864.000000
100000,python,11,95268864.000000
100000,python,12,95281152.000000
100000,python,13,95281152.000000
100000,python,14,95281152.000000
100000,python,15,95281152.000000
100000,python,16,95281152.000000
100000,python,17,95305728.000000
100000,python,18,95412224.000000
100000,python,19,95391744.000000
100000,python,20,95277056.000000
100000,python,21,95412224.000000
100000,python,22,95412224.000000
100000,python,23,95543296.000000
100000,python,24,95584256.000000
100000,python,25,95584256.000000
100000,python,26,95584256.000000
100000,python,27,95584256.000000
100000,python,28,95584256.000000
100000,python,29,95584256.000000
100000,ruby,0,170717184.000000
100000,ruby,1,173461504.000000
100000,ruby,2,174247936.000000
100000,ruby,3,174641152.000000
100000,ruby,4,174641152.000000
100000,ruby,5,174772224.000000
100000,ruby,6,174772224.000000
100000,ruby,7,174772224.000000
100000,ruby,8,174772224.000000
100000,ruby,9,174772224.000000
100000,ruby,10,174772224.000000
100000,ruby,11,174772224.000000
100000,ruby,12,174772224.000000
100000,ruby,13,174772224.000000
100000,ruby,14,174772224.000000
100000,ruby,15,174772224.000000
100000,ruby,16,174772224.000000
100000,ruby,17,174772224.000000
100000,ruby,18,174059520.000000
100000,ruby,19,174059520.000000
100000,ruby,20,173608960.000000
100000,ruby,21,173608960.000000
100000,ruby,22,173608960.000000
100000,ruby,23,173608960.000000
100000,ruby,24,173608960.000000
100000,ruby,25,173608960.000000
100000,ruby,26,173608960.000000
100000,ruby,27,173608960.000000
100000,ruby,28,173608960.000000
100000,ruby,29,171958272.000000
